"name","MissingRate","installedPatchCount","missingPatchCount","missingServicePackCount","PatchGroupName"
"njc1ws7616","0.00%","26","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws1783","0.00%","61","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc2ws040n02","0.00%","50","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws0710","0.00%","26","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws1888","0.00%","36","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc2ws2687","","","","","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws3959","0.00%","19","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-12"
"njc1ws5674","0.00%","19","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-12"
"NJC1WS0423","0.00%","77","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-1612"
"NJC1WS0262","0.00%","28","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-1612"
"njc2ws0939","0.00%","40","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-2012"
"njc1ws7143","0.00%","39","0","0","njc2ws3866\AMERPatch11-Messaging-c4-p1-sat-00"
"njc2ws3889","0.00%","40","0","0","njc2ws3866\AMERPatch11-Messaging-c4-p1-sat-00"
"njc1ws0669","0.00%","81","0","0","njc2ws3866\AMERPatch12-Backups-c4-p1-sun-08"
"njc1ws3514","0.00%","38","0","0","njc2ws3866\AMERPatch12-Backups-c4-p1-sun-08"
"njc2ws5384","0.00%","32","0","0","njc2ws3866\AMERPatch12-Backups-c4-p1-sun-08"
"NJC1WS0163","2.56%","39","1","2","njc2ws3866\nocontroller-catchall04"
